Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
0,151,231,101,101,Man,happy,asian,25,26,1
1,151,231,101,101,Man,happy,asian,25,26,1
2,151,231,101,101,Man,happy,asian,25,26,1
3,151,231,101,101,Man,happy,asian,25,26,1
4,151,231,101,101,Man,happy,asian,25,26,1
5,151,231,101,101,Man,happy,asian,25,26,1
6,151,231,101,101,Man,happy,asian,25,26,1
7,151,231,101,101,Man,happy,asian,25,26,1
0,149,233,100,100,Man,neutral,asian,26,27,1
1,149,233,100,100,Man,neutral,asian,26,27,1
2,149,233,100,100,Man,neutral,asian,26,27,1
3,149,233,100,100,Man,neutral,asian,26,27,1
0,151,235,102,102,Man,happy,asian,26,28,0
1,151,235,102,102,Man,happy,asian,26,28,0
2,151,235,102,102,Man,happy,asian,26,28,0
3,151,235,102,102,Man,happy,asian,26,28,0
4,151,235,102,102,Man,happy,asian,26,28,0
5,151,235,102,102,Man,happy,asian,26,28,0
6,151,235,102,102,Man,happy,asian,26,28,0
0,152,236,102,102,Man,happy,latino hispanic,25,29,0
1,152,236,102,102,Man,happy,latino hispanic,25,29,0
2,152,236,102,102,Man,happy,latino hispanic,25,29,0
3,152,236,102,102,Man,happy,latino hispanic,25,29,0
4,152,236,102,102,Man,happy,latino hispanic,25,29,0
5,152,236,102,102,Man,happy,latino hispanic,25,29,0
6,152,236,102,102,Man,happy,latino hispanic,25,29,0
0,150,240,101,101,Man,happy,latino hispanic,26,30,0
1,150,240,101,101,Man,happy,latino hispanic,26,30,0
2,150,240,101,101,Man,happy,latino hispanic,26,30,0
3,150,240,101,101,Man,happy,latino hispanic,26,30,0
0,150,242,99,99,Man,happy,latino hispanic,25,31,0
1,150,242,99,99,Man,happy,latino hispanic,25,31,0
2,150,242,99,99,Man,happy,latino hispanic,25,31,0
3,150,242,99,99,Man,happy,latino hispanic,25,31,0
4,150,242,99,99,Man,happy,latino hispanic,25,31,0
5,150,242,99,99,Man,happy,latino hispanic,25,31,0
6,150,242,99,99,Man,happy,latino hispanic,25,31,0
0,149,245,97,97,Man,happy,latino hispanic,25,32,0
1,149,245,97,97,Man,happy,latino hispanic,25,32,0
2,149,245,97,97,Man,happy,latino hispanic,25,32,0
3,149,245,97,97,Man,happy,latino hispanic,25,32,0
4,149,245,97,97,Man,happy,latino hispanic,25,32,0
5,149,245,97,97,Man,happy,latino hispanic,25,32,0
0,148,247,95,95,Man,happy,latino hispanic,24,33,0
1,148,247,95,95,Man,happy,latino hispanic,24,33,0
2,148,247,95,95,Man,happy,latino hispanic,24,33,0
3,148,247,95,95,Man,happy,latino hispanic,24,33,0
4,148,247,95,95,Man,happy,latino hispanic,24,33,0
5,148,247,95,95,Man,happy,latino hispanic,24,33,0
6,148,247,95,95,Man,happy,latino hispanic,24,33,0
7,148,247,95,95,Man,happy,latino hispanic,24,33,0
8,148,247,95,95,Man,happy,latino hispanic,24,33,0
0,148,249,90,90,Man,happy,latino hispanic,23,34,0
1,148,249,90,90,Man,happy,latino hispanic,23,34,0
2,148,249,90,90,Man,happy,latino hispanic,23,34,0
3,148,249,90,90,Man,happy,latino hispanic,23,34,0
4,148,249,90,90,Man,happy,latino hispanic,23,34,0
5,148,249,90,90,Man,happy,latino hispanic,23,34,0
6,148,249,90,90,Man,happy,latino hispanic,23,34,0
7,148,249,90,90,Man,happy,latino hispanic,23,34,0
0,146,249,87,87,Man,happy,latino hispanic,23,35,1
1,146,249,87,87,Man,happy,latino hispanic,23,35,1
0,144,245,86,86,Man,happy,latino hispanic,24,36,1
1,144,245,86,86,Man,happy,latino hispanic,24,36,1
0,141,245,84,84,Man,happy,latino hispanic,24,37,1
1,141,245,84,84,Man,happy,latino hispanic,24,37,1
2,141,245,84,84,Man,happy,latino hispanic,24,37,1
3,141,245,84,84,Man,happy,latino hispanic,24,37,1
4,141,245,84,84,Man,happy,latino hispanic,24,37,1
5,141,245,84,84,Man,happy,latino hispanic,24,37,1
6,141,245,84,84,Man,happy,latino hispanic,24,37,1
7,141,245,84,84,Man,happy,latino hispanic,24,37,1
8,141,245,84,84,Man,happy,latino hispanic,24,37,1
9,141,245,84,84,Man,happy,latino hispanic,24,37,1
0,139,245,81,81,Man,sad,middle eastern,24,38,1
1,139,245,81,81,Man,sad,middle eastern,24,38,1
2,139,245,81,81,Man,sad,middle eastern,24,38,1
3,139,245,81,81,Man,sad,middle eastern,24,38,1
4,139,245,81,81,Man,sad,middle eastern,24,38,1
5,139,245,81,81,Man,sad,middle eastern,24,38,1
6,139,245,81,81,Man,sad,middle eastern,24,38,1
7,139,245,81,81,Man,sad,middle eastern,24,38,1
8,139,245,81,81,Man,sad,middle eastern,24,38,1
0,139,246,81,81,Man,happy,middle eastern,26,39,1
1,139,246,81,81,Man,happy,middle eastern,26,39,1
2,139,246,81,81,Man,happy,middle eastern,26,39,1
3,139,246,81,81,Man,happy,middle eastern,26,39,1
4,139,246,81,81,Man,happy,middle eastern,26,39,1
5,139,246,81,81,Man,happy,middle eastern,26,39,1
6,139,246,81,81,Man,happy,middle eastern,26,39,1
7,139,246,81,81,Man,happy,middle eastern,26,39,1
8,139,246,81,81,Man,happy,middle eastern,26,39,1
0,139,244,82,82,Man,happy,indian,25,40,1
1,139,244,82,82,Man,happy,indian,25,40,1
2,139,244,82,82,Man,happy,indian,25,40,1
3,139,244,82,82,Man,happy,indian,25,40,1
4,139,244,82,82,Man,happy,indian,25,40,1
5,139,244,82,82,Man,happy,indian,25,40,1
6,139,244,82,82,Man,happy,indian,25,40,1
7,139,244,82,82,Man,happy,indian,25,40,1
8,139,244,82,82,Man,happy,indian,25,40,1
0,139,244,81,81,Man,happy,indian,28,41,1
1,139,244,81,81,Man,happy,indian,28,41,1
2,139,244,81,81,Man,happy,indian,28,41,1
3,139,244,81,81,Man,happy,indian,28,41,1
4,139,244,81,81,Man,happy,indian,28,41,1
5,139,244,81,81,Man,happy,indian,28,41,1
6,139,244,81,81,Man,happy,indian,28,41,1
7,139,244,81,81,Man,happy,indian,28,41,1
8,139,244,81,81,Man,happy,indian,28,41,1
0,141,245,78,78,Man,happy,indian,30,42,1
1,141,245,78,78,Man,happy,indian,30,42,1
0,143,245,75,75,Man,sad,indian,30,43,1
1,143,245,75,75,Man,sad,indian,30,43,1
0,144,246,75,75,Man,happy,middle eastern,32,44,1
1,144,246,75,75,Man,happy,middle eastern,32,44,1
2,144,246,75,75,Man,happy,middle eastern,32,44,1
3,144,246,75,75,Man,happy,middle eastern,32,44,1
4,144,246,75,75,Man,happy,middle eastern,32,44,1
5,144,246,75,75,Man,happy,middle eastern,32,44,1
6,144,246,75,75,Man,happy,middle eastern,32,44,1
7,144,246,75,75,Man,happy,middle eastern,32,44,1
8,144,246,75,75,Man,happy,middle eastern,32,44,1
9,144,246,75,75,Man,happy,middle eastern,32,44,1
10,144,246,75,75,Man,happy,middle eastern,32,44,1
0,151,247,75,75,Man,sad,indian,28,46,1
1,151,247,75,75,Man,sad,indian,28,46,1
2,151,247,75,75,Man,sad,indian,28,46,1
3,151,247,75,75,Man,sad,indian,28,46,1
4,151,247,75,75,Man,sad,indian,28,46,1
5,151,247,75,75,Man,sad,indian,28,46,1
6,151,247,75,75,Man,sad,indian,28,46,1
7,151,247,75,75,Man,sad,indian,28,46,1
8,151,247,75,75,Man,sad,indian,28,46,1
9,151,247,75,75,Man,sad,indian,28,46,1
0,158,251,74,74,Man,sad,middle eastern,26,48,1
1,158,251,74,74,Man,sad,middle eastern,26,48,1
0,205,259,81,81,Man,sad,indian,27,54,1
1,205,259,81,81,Man,sad,indian,27,54,1
0,233,255,81,81,Man,sad,indian,27,57,1
1,233,255,81,81,Man,sad,indian,27,57,1
2,233,255,81,81,Man,sad,indian,27,57,1
3,233,255,81,81,Man,sad,indian,27,57,1
4,233,255,81,81,Man,sad,indian,27,57,1
5,233,255,81,81,Man,sad,indian,27,57,1
6,233,255,81,81,Man,sad,indian,27,57,1
7,233,255,81,81,Man,sad,indian,27,57,1
8,233,255,81,81,Man,sad,indian,27,57,1
0,262,254,89,89,Man,sad,indian,29,61,0
1,262,254,89,89,Man,sad,indian,29,61,0
2,262,254,89,89,Man,sad,indian,29,61,0
3,262,254,89,89,Man,sad,indian,29,61,0
4,262,254,89,89,Man,sad,indian,29,61,0
5,262,254,89,89,Man,sad,indian,29,61,0
6,262,254,89,89,Man,sad,indian,29,61,0
7,262,254,89,89,Man,sad,indian,29,61,0
8,262,254,89,89,Man,sad,indian,29,61,0
9,262,254,89,89,Man,sad,indian,29,61,0
10,262,254,89,89,Man,sad,indian,29,61,0
11,262,254,89,89,Man,sad,indian,29,61,0
0,268,253,91,91,Man,sad,indian,27,62,0
1,268,253,91,91,Man,sad,indian,27,62,0
2,268,253,91,91,Man,sad,indian,27,62,0
3,268,253,91,91,Man,sad,indian,27,62,0
4,268,253,91,91,Man,sad,indian,27,62,0
5,268,253,91,91,Man,sad,indian,27,62,0
6,268,253,91,91,Man,sad,indian,27,62,0
7,268,253,91,91,Man,sad,indian,27,62,0
8,268,253,91,91,Man,sad,indian,27,62,0
9,268,253,91,91,Man,sad,indian,27,62,0
10,268,253,91,91,Man,sad,indian,27,62,0
0,278,255,85,85,Man,sad,indian,28,63,0
1,278,255,85,85,Man,sad,indian,28,63,0
2,278,255,85,85,Man,sad,indian,28,63,0
3,278,255,85,85,Man,sad,indian,28,63,0
4,278,255,85,85,Man,sad,indian,28,63,0
5,278,255,85,85,Man,sad,indian,28,63,0
6,278,255,85,85,Man,sad,indian,28,63,0
7,278,255,85,85,Man,sad,indian,28,63,0
8,278,255,85,85,Man,sad,indian,28,63,0
9,278,255,85,85,Man,sad,indian,28,63,0
10,278,255,85,85,Man,sad,indian,28,63,0
0,235,231,88,88,Man,sad,white,31,79,0
1,235,231,88,88,Man,sad,white,31,79,0
2,235,231,88,88,Man,sad,white,31,79,0
3,235,231,88,88,Man,sad,white,31,79,0
4,235,231,88,88,Man,sad,white,31,79,0
5,235,231,88,88,Man,sad,white,31,79,0
6,235,231,88,88,Man,sad,white,31,79,0
7,235,231,88,88,Man,sad,white,31,79,0
8,235,231,88,88,Man,sad,white,31,79,0
9,235,231,88,88,Man,sad,white,31,79,0
10,235,231,88,88,Man,sad,white,31,79,0
11,235,231,88,88,Man,sad,white,31,79,0
12,235,231,88,88,Man,sad,white,31,79,0
0,223,224,102,102,Man,sad,white,31,80,0
1,223,224,102,102,Man,sad,white,31,80,0
2,223,224,102,102,Man,sad,white,31,80,0
3,223,224,102,102,Man,sad,white,31,80,0
4,223,224,102,102,Man,sad,white,31,80,0
5,223,224,102,102,Man,sad,white,31,80,0
6,223,224,102,102,Man,sad,white,31,80,0
7,223,224,102,102,Man,sad,white,31,80,0
8,223,224,102,102,Man,sad,white,31,80,0
9,223,224,102,102,Man,sad,white,31,80,0
10,223,224,102,102,Man,sad,white,31,80,0
11,223,224,102,102,Man,sad,white,31,80,0
12,223,224,102,102,Man,sad,white,31,80,0
13,223,224,102,102,Man,sad,white,31,80,0
0,1111,282,97,97,Man,neutral,indian,27,91,0
1,1111,282,97,97,Man,neutral,indian,27,91,0
2,1111,282,97,97,Man,neutral,indian,27,91,0
3,1111,282,97,97,Man,neutral,indian,27,91,0
4,1111,282,97,97,Man,neutral,indian,27,91,0
5,1111,282,97,97,Man,neutral,indian,27,91,0
6,1111,282,97,97,Man,neutral,indian,27,91,0
7,1111,282,97,97,Man,neutral,indian,27,91,0
8,1111,282,97,97,Man,neutral,indian,27,91,0
9,1111,282,97,97,Man,neutral,indian,27,91,0
10,1111,282,97,97,Man,neutral,indian,27,91,0
11,1111,282,97,97,Man,neutral,indian,27,91,0
12,1111,282,97,97,Man,neutral,indian,27,91,0
13,1111,282,97,97,Man,neutral,indian,27,91,0
14,1111,282,97,97,Man,neutral,indian,27,91,0
0,172,230,75,75,Man,sad,middle eastern,26,92,0
1,172,230,75,75,Man,sad,middle eastern,26,92,0
0,168,228,79,79,Man,sad,middle eastern,25,93,0
1,168,228,79,79,Man,sad,middle eastern,25,93,0
2,168,228,79,79,Man,sad,middle eastern,25,93,0
3,168,228,79,79,Man,sad,middle eastern,25,93,0
4,168,228,79,79,Man,sad,middle eastern,25,93,0
5,168,228,79,79,Man,sad,middle eastern,25,93,0
6,168,228,79,79,Man,sad,middle eastern,25,93,0
7,168,228,79,79,Man,sad,middle eastern,25,93,0
8,168,228,79,79,Man,sad,middle eastern,25,93,0
0,164,226,85,85,Man,happy,latino hispanic,26,94,0
1,164,226,85,85,Man,happy,latino hispanic,26,94,0
0,163,225,88,88,Man,happy,indian,25,95,0
1,163,225,88,88,Man,happy,indian,25,95,0
2,163,225,88,88,Man,happy,indian,25,95,0
3,163,225,88,88,Man,happy,indian,25,95,0
4,163,225,88,88,Man,happy,indian,25,95,0
5,163,225,88,88,Man,happy,indian,25,95,0
6,163,225,88,88,Man,happy,indian,25,95,0
7,163,225,88,88,Man,happy,indian,25,95,0
8,163,225,88,88,Man,happy,indian,25,95,0
0,164,226,88,88,Man,happy,asian,25,96,0
1,164,226,88,88,Man,happy,asian,25,96,0
2,164,226,88,88,Man,happy,asian,25,96,0
3,164,226,88,88,Man,happy,asian,25,96,0
4,164,226,88,88,Man,happy,asian,25,96,0
5,164,226,88,88,Man,happy,asian,25,96,0
6,164,226,88,88,Man,happy,asian,25,96,0
7,164,226,88,88,Man,happy,asian,25,96,0
8,164,226,88,88,Man,happy,asian,25,96,0
0,164,226,92,92,Man,happy,indian,25,97,0
1,164,226,92,92,Man,happy,indian,25,97,0
2,164,226,92,92,Man,happy,indian,25,97,0
3,164,226,92,92,Man,happy,indian,25,97,0
0,165,224,96,96,Man,happy,asian,24,98,0
1,165,224,96,96,Man,happy,asian,24,98,0
2,165,224,96,96,Man,happy,asian,24,98,0
3,165,224,96,96,Man,happy,asian,24,98,0
4,165,224,96,96,Man,happy,asian,24,98,0
5,165,224,96,96,Man,happy,asian,24,98,0
6,165,224,96,96,Man,happy,asian,24,98,0
7,165,224,96,96,Man,happy,asian,24,98,0
8,165,224,96,96,Man,happy,asian,24,98,0
9,165,224,96,96,Man,happy,asian,24,98,0
10,165,224,96,96,Man,happy,asian,24,98,0
11,165,224,96,96,Man,happy,asian,24,98,0
12,165,224,96,96,Man,happy,asian,24,98,0
13,165,224,96,96,Man,happy,asian,24,98,0
14,165,224,96,96,Man,happy,asian,24,98,0
15,165,224,96,96,Man,happy,asian,24,98,0
0,1137,293,113,113,Man,neutral,indian,27,98,0
1,1137,293,113,113,Man,neutral,indian,27,98,0
2,1137,293,113,113,Man,neutral,indian,27,98,0
3,1137,293,113,113,Man,neutral,indian,27,98,0
4,1137,293,113,113,Man,neutral,indian,27,98,0
5,1137,293,113,113,Man,neutral,indian,27,98,0
6,1137,293,113,113,Man,neutral,indian,27,98,0
7,1137,293,113,113,Man,neutral,indian,27,98,0
8,1137,293,113,113,Man,neutral,indian,27,98,0
9,1137,293,113,113,Man,neutral,indian,27,98,0
10,1137,293,113,113,Man,neutral,indian,27,98,0
11,1137,293,113,113,Man,neutral,indian,27,98,0
12,1137,293,113,113,Man,neutral,indian,27,98,0
13,1137,293,113,113,Man,neutral,indian,27,98,0
0,167,223,98,98,Man,happy,indian,23,99,0
1,167,223,98,98,Man,happy,indian,23,99,0
2,167,223,98,98,Man,happy,indian,23,99,0
3,167,223,98,98,Man,happy,indian,23,99,0
4,167,223,98,98,Man,happy,indian,23,99,0
5,167,223,98,98,Man,happy,indian,23,99,0
6,167,223,98,98,Man,happy,indian,23,99,0
7,167,223,98,98,Man,happy,indian,23,99,0
8,167,223,98,98,Man,happy,indian,23,99,0
9,167,223,98,98,Man,happy,indian,23,99,0
10,167,223,98,98,Man,happy,indian,23,99,0
11,167,223,98,98,Man,happy,indian,23,99,0
12,167,223,98,98,Man,happy,indian,23,99,0
13,167,223,98,98,Man,happy,indian,23,99,0
14,167,223,98,98,Man,happy,indian,23,99,0
0,172,223,99,99,Man,happy,latino hispanic,23,100,0
1,172,223,99,99,Man,happy,latino hispanic,23,100,0
2,172,223,99,99,Man,happy,latino hispanic,23,100,0
3,172,223,99,99,Man,happy,latino hispanic,23,100,0
4,172,223,99,99,Man,happy,latino hispanic,23,100,0
5,172,223,99,99,Man,happy,latino hispanic,23,100,0
6,172,223,99,99,Man,happy,latino hispanic,23,100,0
7,172,223,99,99,Man,happy,latino hispanic,23,100,0
8,172,223,99,99,Man,happy,latino hispanic,23,100,0
9,172,223,99,99,Man,happy,latino hispanic,23,100,0
10,172,223,99,99,Man,happy,latino hispanic,23,100,0
11,172,223,99,99,Man,happy,latino hispanic,23,100,0
12,172,223,99,99,Man,happy,latino hispanic,23,100,0
13,172,223,99,99,Man,happy,latino hispanic,23,100,0
14,172,223,99,99,Man,happy,latino hispanic,23,100,0
0,176,220,102,102,Man,happy,latino hispanic,24,101,0
1,176,220,102,102,Man,happy,latino hispanic,24,101,0
2,176,220,102,102,Man,happy,latino hispanic,24,101,0
3,176,220,102,102,Man,happy,latino hispanic,24,101,0
4,176,220,102,102,Man,happy,latino hispanic,24,101,0
5,176,220,102,102,Man,happy,latino hispanic,24,101,0
6,176,220,102,102,Man,happy,latino hispanic,24,101,0
7,176,220,102,102,Man,happy,latino hispanic,24,101,0
8,176,220,102,102,Man,happy,latino hispanic,24,101,0
9,176,220,102,102,Man,happy,latino hispanic,24,101,0
10,176,220,102,102,Man,happy,latino hispanic,24,101,0
11,176,220,102,102,Man,happy,latino hispanic,24,101,0
12,176,220,102,102,Man,happy,latino hispanic,24,101,0
13,176,220,102,102,Man,happy,latino hispanic,24,101,0
14,176,220,102,102,Man,happy,latino hispanic,24,101,0
0,181,217,102,102,Man,happy,indian,24,102,0
1,181,217,102,102,Man,happy,indian,24,102,0
2,181,217,102,102,Man,happy,indian,24,102,0
3,181,217,102,102,Man,happy,indian,24,102,0
4,181,217,102,102,Man,happy,indian,24,102,0
5,181,217,102,102,Man,happy,indian,24,102,0
6,181,217,102,102,Man,happy,indian,24,102,0
7,181,217,102,102,Man,happy,indian,24,102,0
8,181,217,102,102,Man,happy,indian,24,102,0
9,181,217,102,102,Man,happy,indian,24,102,0
10,181,217,102,102,Man,happy,indian,24,102,0
11,181,217,102,102,Man,happy,indian,24,102,0
12,181,217,102,102,Man,happy,indian,24,102,0
13,181,217,102,102,Man,happy,indian,24,102,0
14,181,217,102,102,Man,happy,indian,24,102,0
0,188,215,101,101,Man,happy,indian,25,103,0
1,188,215,101,101,Man,happy,indian,25,103,0
2,188,215,101,101,Man,happy,indian,25,103,0
3,188,215,101,101,Man,happy,indian,25,103,0
4,188,215,101,101,Man,happy,indian,25,103,0
5,188,215,101,101,Man,happy,indian,25,103,0
6,188,215,101,101,Man,happy,indian,25,103,0
7,188,215,101,101,Man,happy,indian,25,103,0
8,188,215,101,101,Man,happy,indian,25,103,0
9,188,215,101,101,Man,happy,indian,25,103,0
10,188,215,101,101,Man,happy,indian,25,103,0
11,188,215,101,101,Man,happy,indian,25,103,0
12,188,215,101,101,Man,happy,indian,25,103,0
13,188,215,101,101,Man,happy,indian,25,103,0
14,188,215,101,101,Man,happy,indian,25,103,0
0,194,212,103,103,Man,happy,indian,25,104,0
1,194,212,103,103,Man,happy,indian,25,104,0
2,194,212,103,103,Man,happy,indian,25,104,0
3,194,212,103,103,Man,happy,indian,25,104,0
4,194,212,103,103,Man,happy,indian,25,104,0
5,194,212,103,103,Man,happy,indian,25,104,0
6,194,212,103,103,Man,happy,indian,25,104,0
7,194,212,103,103,Man,happy,indian,25,104,0
8,194,212,103,103,Man,happy,indian,25,104,0
9,194,212,103,103,Man,happy,indian,25,104,0
10,194,212,103,103,Man,happy,indian,25,104,0
11,194,212,103,103,Man,happy,indian,25,104,0
12,194,212,103,103,Man,happy,indian,25,104,0
13,194,212,103,103,Man,happy,indian,25,104,0
14,194,212,103,103,Man,happy,indian,25,104,0
0,200,212,103,103,Man,happy,indian,25,105,0
1,200,212,103,103,Man,happy,indian,25,105,0
2,200,212,103,103,Man,happy,indian,25,105,0
3,200,212,103,103,Man,happy,indian,25,105,0
4,200,212,103,103,Man,happy,indian,25,105,0
5,200,212,103,103,Man,happy,indian,25,105,0
6,200,212,103,103,Man,happy,indian,25,105,0
7,200,212,103,103,Man,happy,indian,25,105,0
8,200,212,103,103,Man,happy,indian,25,105,0
9,200,212,103,103,Man,happy,indian,25,105,0
10,200,212,103,103,Man,happy,indian,25,105,0
11,200,212,103,103,Man,happy,indian,25,105,0
12,200,212,103,103,Man,happy,indian,25,105,0
13,200,212,103,103,Man,happy,indian,25,105,0
14,200,212,103,103,Man,happy,indian,25,105,0
0,207,211,103,103,Man,happy,indian,24,106,0
1,207,211,103,103,Man,happy,indian,24,106,0
2,207,211,103,103,Man,happy,indian,24,106,0
3,207,211,103,103,Man,happy,indian,24,106,0
4,207,211,103,103,Man,happy,indian,24,106,0
5,207,211,103,103,Man,happy,indian,24,106,0
6,207,211,103,103,Man,happy,indian,24,106,0
7,207,211,103,103,Man,happy,indian,24,106,0
8,207,211,103,103,Man,happy,indian,24,106,0
9,207,211,103,103,Man,happy,indian,24,106,0
10,207,211,103,103,Man,happy,indian,24,106,0
11,207,211,103,103,Man,happy,indian,24,106,0
12,207,211,103,103,Man,happy,indian,24,106,0
13,207,211,103,103,Man,happy,indian,24,106,0
14,207,211,103,103,Man,happy,indian,24,106,0
0,321,272,193,193,Man,angry,white,32,106,1
1,321,272,193,193,Man,angry,white,32,106,1
2,321,272,193,193,Man,angry,white,32,106,1
3,321,272,193,193,Man,angry,white,32,106,1
4,321,272,193,193,Man,angry,white,32,106,1
5,321,272,193,193,Man,angry,white,32,106,1
6,321,272,193,193,Man,angry,white,32,106,1
7,321,272,193,193,Man,angry,white,32,106,1
8,321,272,193,193,Man,angry,white,32,106,1
9,321,272,193,193,Man,angry,white,32,106,1
10,321,272,193,193,Man,angry,white,32,106,1
11,321,272,193,193,Man,angry,white,32,106,1
12,321,272,193,193,Man,angry,white,32,106,1
13,321,272,193,193,Man,angry,white,32,106,1
14,321,272,193,193,Man,angry,white,32,106,1
15,321,272,193,193,Man,angry,white,32,106,1
16,321,272,193,193,Man,angry,white,32,106,1
0,213,212,102,102,Man,happy,latino hispanic,24,107,0
1,213,212,102,102,Man,happy,latino hispanic,24,107,0
2,213,212,102,102,Man,happy,latino hispanic,24,107,0
3,213,212,102,102,Man,happy,latino hispanic,24,107,0
4,213,212,102,102,Man,happy,latino hispanic,24,107,0
5,213,212,102,102,Man,happy,latino hispanic,24,107,0
6,213,212,102,102,Man,happy,latino hispanic,24,107,0
7,213,212,102,102,Man,happy,latino hispanic,24,107,0
8,213,212,102,102,Man,happy,latino hispanic,24,107,0
9,213,212,102,102,Man,happy,latino hispanic,24,107,0
10,213,212,102,102,Man,happy,latino hispanic,24,107,0
11,213,212,102,102,Man,happy,latino hispanic,24,107,0
12,213,212,102,102,Man,happy,latino hispanic,24,107,0
13,213,212,102,102,Man,happy,latino hispanic,24,107,0
14,213,212,102,102,Man,happy,latino hispanic,24,107,0
0,327,271,186,186,Man,angry,white,33,107,1
1,327,271,186,186,Man,angry,white,33,107,1
2,327,271,186,186,Man,angry,white,33,107,1
3,327,271,186,186,Man,angry,white,33,107,1
4,327,271,186,186,Man,angry,white,33,107,1
5,327,271,186,186,Man,angry,white,33,107,1
6,327,271,186,186,Man,angry,white,33,107,1
7,327,271,186,186,Man,angry,white,33,107,1
8,327,271,186,186,Man,angry,white,33,107,1
9,327,271,186,186,Man,angry,white,33,107,1
10,327,271,186,186,Man,angry,white,33,107,1
11,327,271,186,186,Man,angry,white,33,107,1
12,327,271,186,186,Man,angry,white,33,107,1
13,327,271,186,186,Man,angry,white,33,107,1
14,327,271,186,186,Man,angry,white,33,107,1
15,327,271,186,186,Man,angry,white,33,107,1
16,327,271,186,186,Man,angry,white,33,107,1
17,327,271,186,186,Man,angry,white,33,107,1
